Date_ID,Date,year,Month,Quarter,Date_ID
DT01074,10/12/2019,2019,12,Q4,DT01074
DT01075,11/12/2019,2019,12,Q4,DT01075
DT01076,12/12/2019,2019,12,Q4,DT01076
DT01077,13/12/2019,2019,12,Q4,DT01077
DT01078,14/12/2019,2019,12,Q4,DT01078
DT01079,15/12/2019,2019,12,Q4,DT01079
DT01080,16/12/2019,2019,12,Q4,DT01080
DT01081,17/12/2019,2019,12,Q4,DT01081
DT01082,18/12/2019,2019,12,Q4,DT01082
DT01083,19/12/2019,2019,12,Q4,DT01083
DT01084,20/12/2019,2019,12,Q4,DT01084
DT01085,21/12/2019,2019,12,Q4,DT01085
DT01086,22/12/2019,2019,12,Q4,DT01086
DT01087,23/12/2019,2019,12,Q4,DT01087
DT01088,24/12/2019,2019,12,Q4,DT01088
DT01089,25/12/2019,2019,12,Q4,DT01089
DT01090,26/12/2019,2019,12,Q4,DT01090
DT01091,27/12/2019,2019,12,Q4,DT01091
DT01092,28/12/2019,2019,12,Q4,DT01092
DT01093,29/12/2019,2019,12,Q4,DT01093
DT01094,30/12/2019,2019,12,Q4,DT01094
DT01095,31/12/2019,2019,12,Q4,DT01095
DT01096,01/01/2020,2020,01,Q1,DT01096
DT01097,02/01/2020,2020,01,Q1,DT01097
DT01098,03/01/2020,2020,01,Q1,DT01098
DT01099,04/01/2020,2020,01,Q1,DT01099
DT01100,05/01/2020,2020,01,Q1,DT01100
DT01101,06/01/2020,2020,01,Q1,DT01101
DT01102,07/01/2020,2020,01,Q1,DT01102
DT01103,08/01/2020,2020,01,Q1,DT01103
DT01104,09/01/2020,2020,01,Q1,DT01104
DT01105,10/01/2020,2020,01,Q1,DT01105
DT01106,11/01/2020,2020,01,Q1,DT01106
DT01107,12/01/2020,2020,01,Q1,DT01107
DT01108,13/01/2020,2020,01,Q1,DT01108
DT01109,14/01/2020,2020,01,Q1,DT01109
DT01110,15/01/2020,2020,01,Q1,DT01110
DT01111,16/01/2020,2020,01,Q1,DT01111
DT01112,17/01/2020,2020,01,Q1,DT01112
DT01113,18/01/2020,2020,01,Q1,DT01113
DT01114,19/01/2020,2020,01,Q1,DT01114
DT01115,20/01/2020,2020,01,Q1,DT01115
DT01116,21/01/2020,2020,01,Q1,DT01116
DT01117,22/01/2020,2020,01,Q1,DT01117
DT01118,23/01/2020,2020,01,Q1,DT01118
DT01119,24/01/2020,2020,01,Q1,DT01119
DT01120,25/01/2020,2020,01,Q1,DT01120
DT01121,26/01/2020,2020,01,Q1,DT01121
DT01122,27/01/2020,2020,01,Q1,DT01122
DT01123,28/01/2020,2020,01,Q1,DT01123
DT01124,29/01/2020,2020,01,Q1,DT01124
DT01125,30/01/2020,2020,01,Q1,DT01125
DT01126,31/01/2020,2020,01,Q1,DT01126
DT01127,01/02/2020,2020,02,Q1,DT01127
DT01128,02/02/2020,2020,02,Q1,DT01128
DT01129,03/02/2020,2020,02,Q1,DT01129
DT01130,04/02/2020,2020,02,Q1,DT01130
DT01131,05/02/2020,2020,02,Q1,DT01131
DT01132,06/02/2020,2020,02,Q1,DT01132
DT01133,07/02/2020,2020,02,Q1,DT01133
DT01134,08/02/2020,2020,02,Q1,DT01134
DT01135,09/02/2020,2020,02,Q1,DT01135
DT01136,10/02/2020,2020,02,Q1,DT01136
DT01137,11/02/2020,2020,02,Q1,DT01137
DT01138,12/02/2020,2020,02,Q1,DT01138
DT01139,13/02/2020,2020,02,Q1,DT01139
DT01140,14/02/2020,2020,02,Q1,DT01140
DT01141,15/02/2020,2020,02,Q1,DT01141
DT01142,16/02/2020,2020,02,Q1,DT01142
DT01143,17/02/2020,2020,02,Q1,DT01143
DT01144,18/02/2020,2020,02,Q1,DT01144
DT01145,19/02/2020,2020,02,Q1,DT01145
DT01146,20/02/2020,2020,02,Q1,DT01146
DT01147,21/02/2020,2020,02,Q1,DT01147
DT01148,22/02/2020,2020,02,Q1,DT01148
DT01149,23/02/2020,2020,02,Q1,DT01149
DT01150,24/02/2020,2020,02,Q1,DT01150
DT01151,25/02/2020,2020,02,Q1,DT01151
DT01152,26/02/2020,2020,02,Q1,DT01152
DT01153,27/02/2020,2020,02,Q1,DT01153
DT01154,28/02/2020,2020,02,Q1,DT01154
DT01155,29/02/2020,2020,02,Q1,DT01155
DT01156,01/03/2020,2020,03,Q1,DT01156
DT01157,02/03/2020,2020,03,Q1,DT01157
DT01158,03/03/2020,2020,03,Q1,DT01158
DT01159,04/03/2020,2020,03,Q1,DT01159
DT01160,05/03/2020,2020,03,Q1,DT01160
DT01161,06/03/2020,2020,03,Q1,DT01161
DT01162,07/03/2020,2020,03,Q1,DT01162
DT01163,08/03/2020,2020,03,Q1,DT01163
DT01164,09/03/2020,2020,03,Q1,DT01164
DT01165,10/03/2020,2020,03,Q1,DT01165
DT01166,11/03/2020,2020,03,Q1,DT01166
DT01167,12/03/2020,2020,03,Q1,DT01167
DT01168,13/03/2020,2020,03,Q1,DT01168
DT01169,14/03/2020,2020,03,Q1,DT01169
DT01170,15/03/2020,2020,03,Q1,DT01170
DT01171,16/03/2020,2020,03,Q1,DT01171
DT01172,17/03/2020,2020,03,Q1,DT01172
DT01173,18/03/2020,2020,03,Q1,DT01173
DT01174,19/03/2020,2020,03,Q1,DT01174
DT01175,20/03/2020,2020,03,Q1,DT01175
DT01176,21/03/2020,2020,03,Q1,DT01176
DT01177,22/03/2020,2020,03,Q1,DT01177
DT01178,23/03/2020,2020,03,Q1,DT01178
DT01179,24/03/2020,2020,03,Q1,DT01179
DT01180,25/03/2020,2020,03,Q1,DT01180
DT01181,26/03/2020,2020,03,Q1,DT01181
DT01182,27/03/2020,2020,03,Q1,DT01182
DT01183,28/03/2020,2020,03,Q1,DT01183
DT01184,29/03/2020,2020,03,Q1,DT01184
DT01185,30/03/2020,2020,03,Q1,DT01185
DT01186,31/03/2020,2020,03,Q1,DT01186
DT01187,01/04/2020,2020,04,Q2,DT01187
DT01188,02/04/2020,2020,04,Q2,DT01188
DT01189,03/04/2020,2020,04,Q2,DT01189
DT01190,04/04/2020,2020,04,Q2,DT01190
DT01191,05/04/2020,2020,04,Q2,DT01191
DT01192,06/04/2020,2020,04,Q2,DT01192
DT01193,07/04/2020,2020,04,Q2,DT01193
DT01194,08/04/2020,2020,04,Q2,DT01194
DT01195,09/04/2020,2020,04,Q2,DT01195
DT01196,10/04/2020,2020,04,Q2,DT01196
DT01197,11/04/2020,2020,04,Q2,DT01197
DT01198,12/04/2020,2020,04,Q2,DT01198
DT01199,13/04/2020,2020,04,Q2,DT01199
DT01200,14/04/2020,2020,04,Q2,DT01200
DT01201,15/04/2020,2020,04,Q2,DT01201
DT01202,16/04/2020,2020,04,Q2,DT01202
DT01203,17/04/2020,2020,04,Q2,DT01203
DT01204,18/04/2020,2020,04,Q2,DT01204
DT01205,19/04/2020,2020,04,Q2,DT01205
DT01206,20/04/2020,2020,04,Q2,DT01206
DT01207,21/04/2020,2020,04,Q2,DT01207
DT01208,22/04/2020,2020,04,Q2,DT01208
DT01209,23/04/2020,2020,04,Q2,DT01209
DT01210,24/04/2020,2020,04,Q2,DT01210
DT01211,25/04/2020,2020,04,Q2,DT01211
DT01212,26/04/2020,2020,04,Q2,DT01212
DT01213,27/04/2020,2020,04,Q2,DT01213
DT01214,28/04/2020,2020,04,Q2,DT01214
DT01215,29/04/2020,2020,04,Q2,DT01215
DT01216,30/04/2020,2020,04,Q2,DT01216
DT01217,01/05/2020,2020,05,Q2,DT01217
DT01218,02/05/2020,2020,05,Q2,DT01218
DT01219,03/05/2020,2020,05,Q2,DT01219
DT01220,04/05/2020,2020,05,Q2,DT01220
DT01221,05/05/2020,2020,05,Q2,DT01221
DT01222,06/05/2020,2020,05,Q2,DT01222
DT01223,07/05/2020,2020,05,Q2,DT01223
DT01224,08/05/2020,2020,05,Q2,DT01224
DT01225,09/05/2020,2020,05,Q2,DT01225
DT01226,10/05/2020,2020,05,Q2,DT01226
DT01227,11/05/2020,2020,05,Q2,DT01227
DT01228,12/05/2020,2020,05,Q2,DT01228
DT01229,13/05/2020,2020,05,Q2,DT01229
DT01230,14/05/2020,2020,05,Q2,DT01230
DT01231,15/05/2020,2020,05,Q2,DT01231
DT01232,16/05/2020,2020,05,Q2,DT01232
DT01233,17/05/2020,2020,05,Q2,DT01233
DT01234,18/05/2020,2020,05,Q2,DT01234
DT01235,19/05/2020,2020,05,Q2,DT01235
DT01236,20/05/2020,2020,05,Q2,DT01236
DT01237,21/05/2020,2020,05,Q2,DT01237
DT01238,22/05/2020,2020,05,Q2,DT01238
DT01239,23/05/2020,2020,05,Q2,DT01239
DT01240,24/05/2020,2020,05,Q2,DT01240
DT01241,25/05/2020,2020,05,Q2,DT01241
DT01242,26/05/2020,2020,05,Q2,DT01242
DT01243,27/05/2020,2020,05,Q2,DT01243
DT01244,28/05/2020,2020,05,Q2,DT01244
DT01245,29/05/2020,2020,05,Q2,DT01245
DT01246,30/05/2020,2020,05,Q2,DT01246
DT01247,31/05/2020,2020,05,Q2,DT01247
